2021-06-16T20:40:11,40
2021-06-16T20:48:54,40
2021-06-16T20:48:54,40
2021-06-16T21:22:58,41
2021-06-16T21:40:38,41
2021-06-16T21:40:38,41
2021-06-16T21:58:31,42
2021-06-16T22:24:22,43
2021-06-16T22:43:06,44
2021-06-16T22:51:34,44
2021-06-16T22:51:34,44
2021-06-16T23:20:14,46
2021-06-16T23:42:44,49
2021-06-16T23:42:44,49
2021-06-17T00:09:51,54
2021-06-17T01:29:22,68
2021-06-17T02:19:49,72
2021-06-17T02:52:05,75
2021-06-17T03:05:49,72
2021-06-17T03:36:12,73
2021-06-17T03:56:52,71
2021-06-17T04:29:55,68
2021-06-17T04:58:04,67
2021-06-17T05:24:49,69
2021-06-17T05:42:02,70
2021-06-17T05:50:40,71
2021-06-17T05:50:40,71
2021-06-17T06:32:20,74
2021-06-17T07:00:14,77
2021-06-17T07:26:28,78
2021-06-17T07:44:02,79
2021-06-17T07:52:46,81
2021-06-17T08:07:49,82
2021-06-17T08:34:23,83
2021-06-17T08:49:35,84
2021-06-17T08:58:12,84
2021-06-17T09:26:39,87
2021-06-17T09:48:52,88
2021-06-17T09:48:52,88
2021-06-17T10:43:04,84
2021-06-17T10:43:04,84
2021-06-17T11:16:10,82
2021-06-17T11:28:51,79
2021-06-17T11:38:55,75
2021-06-17T11:47:41,72
2021-06-17T11:56:33,70
2021-06-17T12:35:46,61
2021-06-17T13:10:56,58
2021-06-17T13:40:54,55
2021-06-17T13:53:37,55
2021-06-17T14:10:45,52
2021-06-17T14:29:42,48
2021-06-17T14:43:11,46
2021-06-17T14:43:11,46
2021-06-17T15:00:14,45
2021-06-17T15:29:32,38
2021-06-17T15:56:24,38
2021-06-17T16:38:30,36
2021-06-17T17:18:06,36
2021-06-17T17:51:40,35
2021-06-17T18:04:33,35
2021-06-17T18:38:03,35
2021-06-17T19:00:50,36
2021-06-17T19:21:12,35
2021-06-17T19:32:11,34
2021-06-17T19:41:15,34
2021-06-17T19:49:57,35
2021-06-17T19:58:34,36
2021-06-17T20:23:57,35
2021-06-17T20:40:14,35
2021-06-17T20:48:47,35
2021-06-17T20:57:23,36
2021-06-17T21:22:36,35
2021-06-17T21:40:21,35
2021-06-17T21:52:20,35
2021-06-17T22:03:55,36
2021-06-17T22:28:09,35
2021-06-17T22:46:45,36
2021-06-17T22:51:39,37
2021-06-17T23:20:13,39
2021-06-17T23:36:30,46
2021-06-17T23:49:16,52
2021-06-17T23:49:16,52
2021-06-18T01:13:44,64
2021-06-18T02:19:48,71
2021-06-18T02:53:41,74
2021-06-18T03:14:48,75
2021-06-18T03:43:07,76
2021-06-18T03:58:39,78
2021-06-18T04:32:05,77
2021-06-18T04:58:43,82
2021-06-18T05:24:44,80
2021-06-18T05:39:40,82
2021-06-18T05:48:12,81
2021-06-18T05:56:54,83
2021-06-18T06:30:24,83
2021-06-18T06:59:23,85
2021-06-18T07:25:43,85
2021-06-18T07:43:23,86
2021-06-18T07:43:23,86
2021-06-18T08:01:26,87
2021-06-18T08:27:55,87
2021-06-18T08:47:32,88
2021-06-18T08:51:04,87
2021-06-18T09:23:09,88
2021-06-18T09:42:25,88
2021-06-18T09:54:31,89
2021-06-18T10:17:08,90
2021-06-18T10:40:27,86
2021-06-18T10:53:20,86
2021-06-18T11:08:29,87
2021-06-18T11:27:14,85
2021-06-18T11:40:01,78
2021-06-18T11:48:42,76
2021-06-18T11:55:55,73
2021-06-18T12:37:20,59
2021-06-18T13:12:00,59
2021-06-18T13:41:19,55
2021-06-18T13:53:42,54
2021-06-18T14:10:21,53
2021-06-18T14:29:02,49
2021-06-18T14:42:47,47
2021-06-18T14:51:30,46
2021-06-18T15:00:14,45
2021-06-18T15:30:08,41
2021-06-18T15:55:26,40
2021-06-18T16:33:36,38
2021-06-18T17:14:45,37
2021-06-18T17:49:21,37
2021-06-18T18:00:41,38
2021-06-18T18:32:21,37
2021-06-18T18:56:56,38
2021-06-18T19:08:51,37
2021-06-18T19:37:32,39
2021-06-18T19:47:30,39
2021-06-18T19:56:08,40
2021-06-18T20:22:10,40
2021-06-18T20:37:20,43
2021-06-18T20:55:40,44
2021-06-18T21:21:19,44
