2021-06-25T04:46:20,89
2021-06-25T04:46:20,89
2021-06-25T05:17:12,89
2021-06-25T05:36:15,90
2021-06-25T05:48:26,91
2021-06-25T05:58:15,92
2021-06-25T06:23:39,92
2021-06-25T06:40:11,93
2021-06-25T06:49:54,94
2021-06-25T06:59:51,94
2021-06-25T07:18:19,94
2021-06-25T07:29:17,94
2021-06-25T07:39:17,95
2021-06-25T07:49:08,95
2021-06-25T07:58:56,95
2021-06-25T08:34:24,95
2021-06-25T09:04:25,94
2021-06-25T09:29:29,94
2021-06-25T09:42:58,94
2021-06-25T09:52:42,94
2021-06-25T10:06:54,93
2021-06-25T10:23:37,92
2021-06-25T10:34:32,92
2021-06-25T10:34:32,92
2021-06-25T10:54:12,91
2021-06-25T11:12:40,90
2021-06-25T11:38:22,88
2021-06-25T11:54:49,87
2021-06-25T12:19:08,85
2021-06-25T12:58:47,83
2021-06-25T13:27:04,82
2021-06-25T13:45:08,81
2021-06-25T13:55:00,81
2021-06-25T14:15:21,81
2021-06-25T14:40:28,78
2021-06-25T14:55:21,82
2021-06-25T15:10:54,76
2021-06-25T15:22:46,76
2021-06-25T15:32:39,73
2021-06-25T15:42:27,74
2021-06-25T15:52:16,74
2021-06-25T16:06:29,70
2021-06-25T16:26:44,69
2021-06-25T16:38:55,68
2021-06-25T16:38:55,68
2021-06-25T16:58:32,68
2021-06-25T17:20:57,66
2021-06-25T17:36:20,68
2021-06-25T17:36:20,68
2021-06-25T17:56:04,69
2021-06-25T18:15:23,69
2021-06-25T18:33:15,71
2021-06-25T18:43:51,71
2021-06-25T18:53:35,72
2021-06-25T19:09:36,73
2021-06-25T19:28:36,74
2021-06-25T19:41:26,77
2021-06-25T19:51:21,78
2021-06-25T20:14:03,78
2021-06-25T21:25:24,85
2021-06-25T22:08:56,88
2021-06-25T22:38:19,90
2021-06-25T22:51:32,91
2021-06-25T23:04:24,91
2021-06-25T23:28:56,92
2021-06-25T23:46:50,92
2021-06-25T23:56:41,93
2021-06-26T00:22:07,93
2021-06-26T00:46:21,93
2021-06-26T00:58:33,93
2021-06-26T01:18:16,92
2021-06-26T01:29:51,93
2021-06-26T01:39:38,92
2021-06-26T01:49:34,92
2021-06-26T01:59:34,93
2021-06-26T02:29:10,93
2021-06-26T02:53:15,93
2021-06-26T03:07:35,92
2021-06-26T03:24:41,93
2021-06-26T03:34:34,93
2021-06-26T03:34:34,93
2021-06-26T03:54:18,93
2021-06-26T04:12:02,93
2021-06-26T04:32:18,93
2021-06-26T04:44:30,93
2021-06-26T04:44:30,93
2021-06-26T05:11:44,93
2021-06-26T05:32:39,93
2021-06-26T05:46:29,93
2021-06-26T05:56:33,94
2021-06-26T06:18:07,93
2021-06-26T06:36:33,93
2021-06-26T06:46:42,93
2021-06-26T06:56:30,94
2021-06-26T07:13:22,94
2021-06-26T07:26:42,94
2021-06-26T07:34:24,93
2021-06-26T07:34:24,93
2021-06-26T07:56:21,93
2021-06-26T08:24:25,91
2021-06-26T08:56:35,91
2021-06-26T09:20:36,89
2021-06-26T09:34:24,87
2021-06-26T09:34:24,87
2021-06-26T09:54:10,85
2021-06-26T10:09:26,82
2021-06-26T10:24:59,81
2021-06-26T10:35:12,78
2021-06-26T10:35:12,78
2021-06-26T10:55:10,77
2021-06-26T11:15:19,76
2021-06-26T11:38:58,75
2021-06-26T11:53:55,75
2021-06-26T12:14:51,73
2021-06-26T12:53:20,72
2021-06-26T13:12:33,71
2021-06-26T13:36:57,74
2021-06-26T13:47:00,74
2021-06-26T13:57:09,75
2021-06-26T14:21:58,72
2021-06-26T14:43:11,73
2021-06-26T14:55:11,73
2021-06-26T15:10:14,74
2021-06-26T15:21:57,74
2021-06-26T15:31:49,74
2021-06-26T15:41:37,75
2021-06-26T15:51:50,76
2021-06-26T16:04:58,76
2021-06-26T16:24:40,77
2021-06-26T16:36:25,78
2021-06-26T16:46:27,79
2021-06-26T16:56:31,80
2021-06-26T17:15:48,79
2021-06-26T17:33:19,77
2021-06-26T17:43:40,77
2021-06-26T17:43:40,77
2021-06-26T18:11:50,77
2021-06-26T18:30:43,78
2021-06-26T18:42:28,78
2021-06-26T18:42:28,78
2021-06-26T19:06:18,79
2021-06-26T19:26:00,80
2021-06-26T19:38:35,81
2021-06-26T19:48:26,81
2021-06-26T19:58:36,82
2021-06-26T21:14:09,85
2021-06-26T22:12:34,87
2021-06-26T22:42:09,87
2021-06-26T22:54:08,88
2021-06-26T23:12:13,88
2021-06-26T23:34:20,88
2021-06-26T23:48:39,88
2021-06-26T23:58:39,89
2021-06-27T00:28:01,90
2021-06-27T00:51:31,90
2021-06-27T01:03:16,90
2021-06-27T01:21:13,90
2021-06-27T01:31:18,90
2021-06-27T01:41:11,91
2021-06-27T02:03:49,90
2021-06-27T02:32:52,83
2021-06-27T02:54:59,92
2021-06-27T03:11:25,91
2021-06-27T03:26:52,91
2021-06-27T03:26:52,91
2021-06-27T03:46:29,91
2021-06-27T03:56:23,92
2021-06-27T04:17:36,92
2021-06-27T04:34:58,92
2021-06-27T04:44:54,92
2021-06-27T04:44:54,92
2021-06-27T05:13:09,92
2021-06-27T05:33:30,92
2021-06-27T05:46:46,92
2021-06-27T05:56:51,92
2021-06-27T06:19:06,92
2021-06-27T06:36:38,92
2021-06-27T06:46:46,92
2021-06-27T06:56:46,92
2021-06-27T07:13:49,91
2021-06-27T07:26:40,91
2021-06-27T07:36:33,90
2021-06-27T07:46:20,90
2021-06-27T07:56:07,90
2021-06-27T08:24:08,88
2021-06-27T08:56:39,86
2021-06-27T09:21:02,84
2021-06-27T09:35:00,83
2021-06-27T09:44:52,83
2021-06-27T09:44:52,83
2021-06-27T10:10:58,81
2021-06-27T10:25:53,79
2021-06-27T10:36:11,79
2021-06-27T10:45:59,78
2021-06-27T10:55:45,78
2021-06-27T11:16:57,76
2021-06-27T11:40:13,74
2021-06-27T11:54:41,73
2021-06-27T12:17:44,72
2021-06-27T12:55:15,71
2021-06-27T13:18:35,68
2021-06-27T13:38:09,67
2021-06-27T13:47:57,67
2021-06-27T13:47:57,67
2021-06-27T14:24:06,66
2021-06-27T14:45:13,65
2021-06-27T14:55:31,66
2021-06-27T15:10:43,65
2021-06-27T15:22:22,64
2021-06-27T15:32:19,64
2021-06-27T15:42:06,64
2021-06-27T15:52:21,66
2021-06-27T16:06:14,65
2021-06-27T16:21:57,65
2021-06-27T16:36:24,66
2021-06-27T16:36:24,66
2021-06-27T16:57:02,67
2021-06-27T17:17:16,67
2021-06-27T17:34:00,69
2021-06-27T17:45:11,69
2021-06-27T17:54:59,72
2021-06-27T18:12:19,71
2021-06-27T18:31:01,73
2021-06-27T18:42:27,73
2021-06-27T18:52:25,74
2021-06-27T19:06:50,75
2021-06-27T19:26:43,75
2021-06-27T19:39:17,76
2021-06-27T19:49:19,76
2021-06-27T19:59:13,78
2021-06-27T21:09:51,80
2021-06-27T22:08:32,83
2021-06-27T22:41:08,84
2021-06-27T22:54:29,85
2021-06-27T23:13:26,84
2021-06-27T23:35:38,85
2021-06-27T23:49:36,86
2021-06-27T23:59:20,88
2021-06-28T00:29:06,87
2021-06-28T00:52:51,88
2021-06-28T01:06:36,88
2021-06-28T01:23:49,89
2021-06-28T01:34:20,89
2021-06-28T01:44:05,89
2021-06-28T01:53:52,90
2021-06-28T02:13:15,90
2021-06-28T02:42:24,91
2021-06-28T02:58:42,92
2021-06-28T03:19:20,91
2021-06-28T03:29:56,91
2021-06-28T03:39:45,91
2021-06-28T03:49:36,92
2021-06-28T03:59:42,92
2021-06-28T04:24:57,92
2021-06-28T04:40:36,92
2021-06-28T04:40:36,92
2021-06-28T05:00:13,93
2021-06-28T05:25:16,93
2021-06-28T05:42:29,93
2021-06-28T05:42:29,93
2021-06-28T06:06:48,93
2021-06-28T06:30:26,93
2021-06-28T06:44:52,93
2021-06-28T06:54:51,92
2021-06-28T07:10:32,91
2021-06-28T07:25:31,90
2021-06-28T07:25:31,90
2021-06-28T07:45:18,88
2021-06-28T07:55:08,87
2021-06-28T08:20:52,83
2021-06-28T08:54:43,80
2021-06-28T09:19:42,77
2021-06-28T09:37:02,77
2021-06-28T09:37:02,77
2021-06-28T09:56:43,77
2021-06-28T10:15:28,76
2021-06-28T10:29:05,75
2021-06-28T10:39:33,72
2021-06-28T10:49:21,72
2021-06-28T10:59:11,72
2021-06-28T11:26:59,69
2021-06-28T11:48:36,65
2021-06-28T11:58:34,65
2021-06-28T12:43:27,61
2021-06-28T13:31:48,58
2021-06-28T14:09:06,57
2021-06-28T14:44:44,58
2021-06-28T15:01:51,57
2021-06-28T15:19:00,57
2021-06-28T15:28:50,57
2021-06-28T15:38:35,56
2021-06-28T15:38:35,56
2021-06-28T15:58:23,56
2021-06-28T16:20:41,54
2021-06-28T16:33:01,55
2021-06-28T16:42:47,55
2021-06-28T16:52:59,55
2021-06-28T17:07:44,54
2021-06-28T17:28:41,54
2021-06-28T17:53:37,58
2021-06-28T18:09:34,59
2021-06-28T18:28:58,61
2021-06-28T18:41:09,62
2021-06-28T18:51:13,65
2021-06-28T19:01:49,67
2021-06-28T19:23:20,67
2021-06-28T19:36:26,70
2021-06-28T19:46:33,70
2021-06-28T19:46:33,70
2021-06-28T20:49:11,76
2021-06-28T21:43:41,77
2021-06-28T22:17:01,79
2021-06-28T22:44:05,81
2021-06-28T22:53:59,82
2021-06-28T23:12:00,82
2021-06-28T23:34:32,83
