2021-06-13T18:57:59,80.06
2021-06-13T19:19:52,80.02
2021-06-13T19:31:28,80.2
2021-06-13T19:31:28,80.2
2021-06-13T19:49:11,80.13
2021-06-13T19:57:45,79.97
2021-06-13T20:22:55,79.75
2021-06-13T20:38:23,79.27
2021-06-13T20:47:59,79.21
2021-06-13T20:56:31,79.09
2021-06-13T21:21:25,78.37
2021-06-13T21:38:26,77.7
2021-06-13T21:51:17,77.36
2021-06-13T21:51:17,77.36
2021-06-13T22:24:53,76.8
2021-06-13T22:43:35,75.4
2021-06-13T22:52:05,75.13
2021-06-13T23:02:19,74.59
2021-06-13T23:25:19,74.01
2021-06-13T23:42:52,73.94
2021-06-13T23:42:52,73.94
2021-06-14T00:00:05,71.08
2021-06-14T01:12:11,67.37
2021-06-14T02:17:01,64.2
2021-06-14T02:50:48,63.75
2021-06-14T03:14:03,63.23
2021-06-14T03:43:13,62.87
2021-06-14T03:59:28,62.19
2021-06-14T04:33:07,62.13
2021-06-14T04:59:29,61.57
2021-06-14T05:21:07,61.54
2021-06-14T05:44:09,62.06
2021-06-14T05:52:41,61.95
2021-06-14T06:07:39,61.9
2021-06-14T06:40:49,61.79
2021-06-14T07:03:41,62.04
2021-06-14T07:29:18,62.08
2021-06-14T07:45:19,61.92
2021-06-14T07:53:47,61.9
2021-06-14T08:13:01,61.79
2021-06-14T08:36:46,61.43
2021-06-14T08:50:45,61.5
2021-06-14T08:59:17,61.43
2021-06-14T09:26:33,61.7
2021-06-14T09:48:03,62.1
2021-06-14T09:48:03,62.1
2021-06-14T10:25:28,62.29
2021-06-14T10:46:30,62.64
2021-06-14T10:55:12,62.71
2021-06-14T11:15:49,62.78
2021-06-14T11:31:09,62.62
2021-06-14T11:41:43,62.51
2021-06-14T11:50:32,62.17
2021-06-14T11:50:32,62.17
2021-06-14T12:38:29,61.34
2021-06-14T13:11:37,61.18
2021-06-14T13:41:22,61.48
2021-06-14T13:54:06,61.56
2021-06-14T14:12:12,61.54
2021-06-14T14:29:59,61.65
2021-06-14T14:39:59,61.72
2021-06-14T14:51:58,61.74
2021-06-14T14:51:58,61.74
2021-06-14T15:30:15,61.77
2021-06-14T15:55:16,61.81
2021-06-14T16:32:06,62.08
2021-06-14T17:12:28,62.11
2021-06-14T17:47:09,62.01
2021-06-14T18:00:29,62.26
2021-06-14T18:32:18,62.85
2021-06-14T18:56:40,63.28
2021-06-14T19:09:51,63.7
2021-06-14T19:30:35,64.22
2021-06-14T19:40:11,64.42
2021-06-14T19:48:51,64.54
2021-06-14T19:57:28,64.67
2021-06-14T20:23:02,65.37
2021-06-14T20:38:42,65.88
2021-06-14T20:48:22,66.16
2021-06-14T20:56:59,66.22
2021-06-14T21:22:18,66.7
2021-06-14T21:39:39,66.76
2021-06-14T21:52:25,66.88
2021-06-14T22:05:22,66.87
2021-06-14T22:30:25,66.87
2021-06-14T22:47:56,66.83
2021-06-14T22:47:56,66.83
2021-06-14T23:22:46,66.51
2021-06-14T23:38:53,66.09
2021-06-14T23:50:13,65.8
2021-06-14T23:58:49,65.61
2021-06-15T01:17:07,64.65
2021-06-15T02:24:23,64.09
2021-06-15T02:57:40,63.77
2021-06-15T03:30:09,63.55
2021-06-15T03:54:20,63.32
2021-06-15T04:18:37,63.19
2021-06-15T04:48:53,63.03
2021-06-15T05:06:52,63.01
2021-06-15T05:30:55,63
2021-06-15T05:45:29,62.87
2021-06-15T05:54:05,62.82
2021-06-15T06:16:13,62.83
2021-06-15T06:47:45,62.55
2021-06-15T07:05:48,62.62
2021-06-15T07:30:56,62.58
2021-06-15T07:44:56,62.58
2021-06-15T07:53:36,62.33
2021-06-15T08:12:32,62.73
2021-06-15T08:37:02,62.69
2021-06-15T08:51:04,62.42
2021-06-15T08:59:34,62.42
2021-06-15T09:26:29,62.67
2021-06-15T09:47:47,62.76
2021-06-15T09:47:47,62.76
2021-06-15T10:25:03,62.96
2021-06-15T10:45:31,63.32
2021-06-15T10:45:31,63.32
2021-06-15T11:13:50,63.54
2021-06-15T11:29:26,63.73
2021-06-15T11:40:50,63.97
2021-06-15T11:49:20,64.17
